model,context_length,n,em_pct,contains_pct,contains_ci_low_pct,contains_ci_high_pct,avg_latency_s,avg_response_chars,avg_completion_tokens,total_cost_cny,cost_per_contains_hit_cny,cost_per_em_hit_cny,contains_per_1k_output_tokens
deepseek,2000,70,70.0,97.1,90.2,99.2,0.76,6.5,5.1,0.0696,0.001,0.0014,229.25
deepseek,4000,70,60.0,88.6,79.0,94.1,0.66,5.9,4.6,0.1212,0.002,0.0029,207.75
deepseek,8000,70,58.6,82.9,72.4,89.9,0.65,6.2,4.8,0.2297,0.004,0.0056,191.89
deepseek,16000,70,45.7,85.7,75.7,92.1,0.73,5.8,4.4,0.4659,0.0078,0.0146,202.17
deepseek,32000,70,71.4,98.6,92.3,99.7,0.88,6.2,4.9,0.9348,0.0135,0.0187,235.85
kimi,2000,70,75.7,84.3,74.0,91.0,0.89,6.5,6.4,6.3745,0.108,0.1203,135.03
kimi,4000,70,74.3,81.4,70.8,88.8,1.15,6.0,6.0,12.9115,0.2265,0.2483,133.65
kimi,8000,70,72.9,75.7,64.5,84.2,1.3,5.3,5.3,22.5681,0.4258,0.4425,123.45
kimi,16000,70,71.4,74.3,63.0,83.1,1.96,4.9,5.0,44.7616,0.8608,0.8952,126.53
kimi,32000,70,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen,2000,70,87.1,87.1,77.3,93.1,30.61,6.5,6.1,0.4094,0.0067,0.0067,177.99
qwen,4000,70,78.6,78.6,67.6,86.6,0.71,5.4,5.1,0.7582,0.0138,0.0138,165.03
qwen,8000,70,74.3,75.7,64.5,84.2,0.88,6.0,5.5,1.4764,0.0279,0.0284,147.93
qwen,16000,70,80.0,82.9,72.4,89.9,1.33,6.0,5.4,3.0229,0.0521,0.054,168.5
qwen,32000,70,80.0,82.9,72.4,89.9,2.16,6.1,5.6,5.6447,0.0973,0.1008,160.61
